Copyright (c) 2003-2011, CKSource - Frederico Knabben. All rights reserved.
For licensing, see LICENSE.html or http://ckeditor.com/license

cs.js      Found: 21 Missing: 9
cy.js      Found: 30 Missing: 0
de.js      Found: 30 Missing: 0
eo.js      Found: 30 Missing: 0
fa.js      Found: 30 Missing: 0
fi.js      Found: 25 Missing: 5
fr.js      Found: 30 Missing: 0
gu.js      Found: 5 Missing: 25
he.js      Found: 30 Missing: 0
it.js      Found: 30 Missing: 0
